QtdRobots: 15
QtdEnvironments: 10
QtdRepetitions: 10
QtdObstacles: 50
PointsCollision: -50
PointsMoving: 10
MaxPopulation: 500
MaxTime: 600
EnvMutationRate: 0.2

Environment 0	 h: 3	 mr: 0.2	 nc: 0.5	 nm: 0.5	 bmp: 1	 cc: 1
	Repetition 0
		Population 0
			Robot 0 	f: 0.00 	ga0: 0.54 	ga1: 6.25 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.06 	ga6: 0.10 	gb0: 0.34 	gb1: -0.03 	gb2: -0.12 	gb3: -0.22 	gb4: 0.48 	gb5: 1.12 	gb6: 0.92 	gb7: -3.72 	gb8: 0.16 	gb9: 2.87
			Robot 8 	f: 14.80 	ga0: 0.71 	ga1: 2.70 	ga2: 0.05 	ga3: 0.22 	ga4: 0.34 	ga5: 0.03 	ga6: 0.12 	gb0: -0.17 	gb1: 0.38 	gb2: 0.39 	gb3: 0.15 	gb4: 0.01 	gb5: 0.24 	gb6: -0.10 	gb7: -0.04 	gb8: -0.52 	gb9: 0.49
			Robot 9 	f: -2447.16 	ga0: 0.53 	ga1: 2.78 	ga2: 0.06 	ga3: 0.42 	ga4: 0.34 	ga5: 0.02 	ga6: 0.21 	gb0: 0.19 	gb1: 0.02 	gb2: -0.33 	gb3: 0.04 	gb4: 0.18 	gb5: -0.11 	gb6: 0.28 	gb7: -0.44 	gb8: -0.10 	gb9: 0.58
			Robot 10 	f: -2904.51 	ga0: 0.52 	ga1: 2.49 	ga2: 0.05 	ga3: 0.20 	ga4: 0.42 	ga5: 0.01 	ga6: 0.12 	gb0: 0.27 	gb1: 0.36 	gb2: -0.47 	gb3: 0.32 	gb4: 0.33 	gb5: 0.24 	gb6: 0.36 	gb7: 0.21 	gb8: 0.52 	gb9: -0.26
			Robot 11 	f: 0.00 	ga0: 0.52 	ga1: 1.73 	ga2: 0.06 	ga3: 0.30 	ga4: 0.36 	ga5: 0.01 	ga6: 0.12 	gb0: 0.29 	gb1: 0.36 	gb2: 0.26 	gb3: -0.22 	gb4: 0.24 	gb5: 0.03 	gb6: 0.39 	gb7: 0.15 	gb8: 0.19 	gb9: 0.47
			Robot 12 	f: -2891.71 	ga0: 0.59 	ga1: 2.61 	ga2: 0.05 	ga3: 0.35 	ga4: 0.68 	ga5: 0.20 	ga6: 0.12 	gb0: -0.50 	gb1: -0.28 	gb2: -0.24 	gb3: -0.21 	gb4: 0.64 	gb5: 0.20 	gb6: -0.33 	gb7: -0.27 	gb8: 0.41 	gb9: -0.12
			Robot 13 	f: 44.53 	ga0: 0.46 	ga1: 2.42 	ga2: 0.07 	ga3: 0.20 	ga4: 0.35 	ga5: 0.04 	ga6: 0.12 	gb0: -0.20 	gb1: -0.32 	gb2: 0.26 	gb3: -0.25 	gb4: -0.09 	gb5: -0.30 	gb6: 0.22 	gb7: -0.56 	gb8: -0.20 	gb9: -0.17
			Robot 14 	f: -2835.85 	ga0: 0.71 	ga1: 2.73 	ga2: 0.05 	ga3: 0.21 	ga4: 0.34 	ga5: 0.02 	ga6: 0.13 	gb0: 0.09 	gb1: -0.31 	gb2: -0.37 	gb3: 0.04 	gb4: -0.04 	gb5: 0.05 	gb6: 0.13 	gb7: 0.14 	gb8: 0.07 	gb9: -0.24
		Population 15
			Robot 0 	f: 68.65 	ga0: 0.51 	ga1: 1.47 	ga2: 0.05 	ga3: 0.41 	ga4: 0.34 	ga5: 0.02 	ga6: 0.27 	gb0: -0.29 	gb1: 0.11 	gb2: 0.03 	gb3: -0.45 	gb4: 0.44 	gb5: 0.41 	gb6: -0.40 	gb7: -0.09 	gb8: -0.52 	gb9: 0.55
			Robot 1 	f: -1645.64 	ga0: 0.52 	ga1: 2.52 	ga2: 0.05 	ga3: 0.21 	ga4: 0.51 	ga5: 0.04 	ga6: 0.12 	gb0: 0.04 	gb1: -0.39 	gb2: -0.23 	gb3: -0.15 	gb4: -0.09 	gb5: -0.21 	gb6: 0.04 	gb7: -0.59 	gb8: -0.27 	gb9: 0.75
			Robot 2 	f: 2.12 	ga0: 0.52 	ga1: 1.79 	ga2: 0.15 	ga3: 0.24 	ga4: 0.36 	ga5: 0.01 	ga6: 0.18 	gb0: 0.36 	gb1: -0.51 	gb2: 0.53 	gb3: 0.22 	gb4: 0.23 	gb5: -0.27 	gb6: 0.23 	gb7: 0.13 	gb8: -0.44 	gb9: 0.43
			Robot 3 	f: -2942.32 	ga0: 0.52 	ga1: 2.68 	ga2: 0.05 	ga3: 0.21 	ga4: 0.38 	ga5: 0.10 	ga6: 0.19 	gb0: 0.32 	gb1: -0.11 	gb2: -0.13 	gb3: 0.09 	gb4: 0.19 	gb5: 0.51 	gb6: -0.25 	gb7: -0.07 	gb8: -0.26 	gb9: -0.25
			Robot 4 	f: 21.71 	ga0: 0.52 	ga1: 2.46 	ga2: 0.15 	ga3: 0.22 	ga4: 0.43 	ga5: 0.06 	ga6: 0.13 	gb0: 0.35 	gb1: 0.23 	gb2: 0.04 	gb3: 0.05 	gb4: -0.23 	gb5: -0.24 	gb6: 0.00 	gb7: -0.03 	gb8: -0.26 	gb9: 0.03
			Robot 5 	f: -1999.29 	ga0: 0.51 	ga1: 2.68 	ga2: 0.07 	ga3: 0.21 	ga4: 0.39 	ga5: 0.01 	ga6: 0.32 	gb0: 0.18 	gb1: 0.41 	gb2: -0.50 	gb3: -0.19 	gb4: -0.21 	gb5: 0.62 	gb6: -0.22 	gb7: -0.04 	gb8: 0.23 	gb9: 0.34
			Robot 6 	f: 3.84 	ga0: 0.26 	ga1: 1.35 	ga2: 0.16 	ga3: 0.42 	ga4: 0.46 	ga5: 0.10 	ga6: 0.22 	gb0: -0.50 	gb1: 0.35 	gb2: 0.59 	gb3: 0.06 	gb4: 0.34 	gb5: 0.42 	gb6: -0.34 	gb7: 0.17 	gb8: 0.14 	gb9: -0.31
			Robot 7 	f: 0.00 	ga0: 0.52 	ga1: 2.75 	ga2: 0.05 	ga3: 0.21 	ga4: 0.35 	ga5: 0.01 	ga6: 0.12 	gb0: -0.00 	gb1: -0.23 	gb2: -0.05 	gb3: -0.09 	gb4: 0.46 	gb5: 0.23 	gb6: 0.25 	gb7: -0.33 	gb8: -0.26 	gb9: 0.48
			Robot 8 	f: -2833.35 	ga0: 0.62 	ga1: 1.77 	ga2: 0.05 	ga3: 0.22 	ga4: 0.35 	ga5: 0.02 	ga6: 0.12 	gb0: -0.12 	gb1: 0.03 	gb2: 0.33 	gb3: 0.20 	gb4: -0.12 	gb5: 0.17 	gb6: 0.32 	gb7: 0.01 	gb8: -0.29 	gb9: 0.43
			Robot 9 	f: 74.74 	ga0: 0.53 	ga1: 2.78 	ga2: 0.06 	ga3: 0.42 	ga4: 0.34 	ga5: 0.02 	ga6: 0.21 	gb0: 0.19 	gb1: 0.02 	gb2: -0.33 	gb3: 0.04 	gb4: 0.18 	gb5: -0.11 	gb6: 0.28 	gb7: -0.44 	gb8: -0.10 	gb9: 0.58
			Robot 10 	f: -2935.50 	ga0: 0.52 	ga1: 2.62 	ga2: 0.05 	ga3: 0.33 	ga4: 0.39 	ga5: 0.01 	ga6: 0.12 	gb0: 0.22 	gb1: 0.18 	gb2: 0.31 	gb3: -0.22 	gb4: 0.21 	gb5: -0.12 	gb6: 0.20 	gb7: -0.34 	gb8: 0.37 	gb9: 0.52
			Robot 11 	f: 76.07 	ga0: 0.52 	ga1: 1.73 	ga2: 0.06 	ga3: 0.30 	ga4: 0.36 	ga5: 0.01 	ga6: 0.12 	gb0: 0.29 	gb1: 0.36 	gb2: 0.26 	gb3: -0.22 	gb4: 0.24 	gb5: 0.03 	gb6: 0.39 	gb7: 0.15 	gb8: 0.19 	gb9: 0.47
			Robot 12 	f: -2905.59 	ga0: 0.55 	ga1: 2.68 	ga2: 0.05 	ga3: 0.28 	ga4: 0.51 	ga5: 0.11 	ga6: 0.12 	gb0: 0.20 	gb1: 0.14 	gb2: -0.39 	gb3: -0.16 	gb4: -0.04 	gb5: 0.48 	gb6: -0.11 	gb7: 0.20 	gb8: 0.34 	gb9: -0.01
			Robot 13 	f: 73.66 	ga0: 0.46 	ga1: 2.42 	ga2: 0.07 	ga3: 0.20 	ga4: 0.35 	ga5: 0.04 	ga6: 0.12 	gb0: -0.20 	gb1: -0.32 	gb2: 0.26 	gb3: -0.25 	gb4: -0.09 	gb5: -0.30 	gb6: 0.22 	gb7: -0.56 	gb8: -0.20 	gb9: -0.17
			Robot 14 	f: 54.29 	ga0: 0.61 	ga1: 2.74 	ga2: 0.05 	ga3: 0.21 	ga4: 0.34 	ga5: 0.02 	ga6: 0.13 	gb0: -0.11 	gb1: -0.07 	gb2: -0.47 	gb3: 0.40 	gb4: 0.36 	gb5: 0.28 	gb6: 0.23 	gb7: -0.26 	gb8: -0.55 	gb9: -0.09
		Population 16
			Robot 0 	f: -2232.49 	ga0: 0.71 	ga1: 1.95 	ga2: 0.07 	ga3: 0.30 	ga4: 0.35 	ga5: 0.03 	ga6: 0.19 	gb0: 0.35 	gb1: 0.09 	gb2: 0.02 	gb3: -0.09 	gb4: -0.09 	gb5: -0.14 	gb6: -0.36 	gb7: 0.29 	gb8: -0.45 	gb9: -0.34
			Robot 1 	f: -2975.17 	ga0: 0.30 	ga1: 2.47 	ga2: 0.06 	ga3: 0.20 	ga4: 0.48 	ga5: 0.04 	ga6: 0.12 	gb0: 0.36 	gb1: 0.22 	gb2: 0.36 	gb3: 0.14 	gb4: 0.08 	gb5: -0.31 	gb6: 0.35 	gb7: -0.15 	gb8: -0.07 	gb9: -0.32
			Robot 2 	f: 0.00 	ga0: 0.49 	ga1: 1.06 	ga2: 0.12 	ga3: 0.22 	ga4: 0.36 	ga5: 0.03 	ga6: 0.15 	gb0: -0.09 	gb1: 0.14 	gb2: -0.17 	gb3: -0.32 	gb4: -0.30 	gb5: -0.34 	gb6: -0.37 	gb7: 0.23 	gb8: -0.02 	gb9: 0.38
			Robot 3 	f: -2842.59 	ga0: 0.49 	ga1: 2.55 	ga2: 0.06 	ga3: 0.21 	ga4: 0.37 	ga5: 0.07 	ga6: 0.16 	gb0: -0.18 	gb1: 0.16 	gb2: -0.45 	gb3: 0.30 	gb4: 0.33 	gb5: 0.03 	gb6: 0.40 	gb7: -0.09 	gb8: -0.29 	gb9: -0.43
			Robot 4 	f: 29.22 	ga0: 0.49 	ga1: 1.50 	ga2: 0.11 	ga3: 0.21 	ga4: 0.39 	ga5: 0.05 	ga6: 0.13 	gb0: 0.33 	gb1: -0.35 	gb2: 0.20 	gb3: -0.16 	gb4: 0.24 	gb5: -0.20 	gb6: 0.05 	gb7: 0.30 	gb8: 0.07 	gb9: -0.04
			Robot 5 	f: -2871.45 	ga0: 0.49 	ga1: 2.55 	ga2: 0.07 	ga3: 0.20 	ga4: 0.37 	ga5: 0.03 	ga6: 0.46 	gb0: 0.39 	gb1: -0.23 	gb2: -0.24 	gb3: -0.39 	gb4: -0.15 	gb5: -0.42 	gb6: -0.00 	gb7: -0.44 	gb8: 0.50 	gb9: 0.45
			Robot 6 	f: 8.04 	ga0: 0.29 	ga1: 1.09 	ga2: 0.12 	ga3: 0.31 	ga4: 0.51 	ga5: 0.07 	ga6: 0.23 	gb0: -0.66 	gb1: -0.21 	gb2: 0.20 	gb3: -0.10 	gb4: 0.48 	gb5: -0.24 	gb6: 0.11 	gb7: -0.02 	gb8: 0.30 	gb9: 0.01
			Robot 7 	f: -2901.00 	ga0: 0.49 	ga1: 2.59 	ga2: 0.06 	ga3: 0.20 	ga4: 0.35 	ga5: 0.03 	ga6: 0.12 	gb0: -0.35 	gb1: 0.07 	gb2: 0.18 	gb3: 0.21 	gb4: 0.41 	gb5: 0.39 	gb6: 0.56 	gb7: 0.14 	gb8: -0.58 	gb9: -0.18
			Robot 8 	f: -2931.49 	ga0: 0.54 	ga1: 2.10 	ga2: 0.06 	ga3: 0.38 	ga4: 0.35 	ga5: 0.15 	ga6: 0.12 	gb0: -0.32 	gb1: -0.57 	gb2: 0.24 	gb3: 0.32 	gb4: -0.16 	gb5: 0.29 	gb6: 0.29 	gb7: -0.30 	gb8: -0.34 	gb9: 0.22
			Robot 9 	f: -2919.46 	ga0: 0.52 	ga1: 2.60 	ga2: 0.06 	ga3: 0.31 	ga4: 0.35 	ga5: 0.03 	ga6: 0.29 	gb0: -0.30 	gb1: -0.47 	gb2: 0.10 	gb3: 0.38 	gb4: -0.23 	gb5: 0.05 	gb6: 0.10 	gb7: 0.18 	gb8: 0.41 	gb9: -0.13
			Robot 10 	f: -2819.00 	ga0: 0.49 	ga1: 2.52 	ga2: 0.11 	ga3: 0.39 	ga4: 0.37 	ga5: 0.03 	ga6: 0.12 	gb0: 0.30 	gb1: -0.08 	gb2: 0.08 	gb3: -0.01 	gb4: -0.24 	gb5: -0.55 	gb6: -0.27 	gb7: -0.34 	gb8: 0.03 	gb9: 0.06
			Robot 11 	f: 18.67 	ga0: 0.49 	ga1: 2.08 	ga2: 0.06 	ga3: 0.25 	ga4: 0.35 	ga5: 0.03 	ga6: 0.12 	gb0: 0.17 	gb1: 0.35 	gb2: -0.10 	gb3: 0.01 	gb4: -0.35 	gb5: 0.01 	gb6: 0.03 	gb7: -0.20 	gb8: 0.14 	gb9: 0.30
			Robot 12 	f: -2815.53 	ga0: 0.35 	ga1: 2.55 	ga2: 0.21 	ga3: 0.24 	ga4: 0.43 	ga5: 0.07 	ga6: 0.20 	gb0: -0.11 	gb1: 0.17 	gb2: 0.04 	gb3: 0.02 	gb4: 0.40 	gb5: -0.26 	gb6: -0.41 	gb7: -0.33 	gb8: -0.28 	gb9: -0.11
			Robot 13 	f: 16.58 	ga0: 0.46 	ga1: 2.42 	ga2: 0.07 	ga3: 0.20 	ga4: 0.35 	ga5: 0.04 	ga6: 0.12 	gb0: -0.20 	gb1: -0.32 	gb2: 0.26 	gb3: -0.25 	gb4: -0.09 	gb5: -0.30 	gb6: 0.22 	gb7: -0.56 	gb8: -0.20 	gb9: -0.17
			Robot 14 	f: -1497.65 	ga0: 0.60 	ga1: 1.42 	ga2: 0.06 	ga3: 0.21 	ga4: 0.35 	ga5: 0.03 	ga6: 0.12 	gb0: 0.03 	gb1: -0.27 	gb2: 0.06 	gb3: 0.24 	gb4: -0.21 	gb5: 0.17 	gb6: -0.04 	gb7: -0.13 	gb8: 0.02 	gb9: -0.19
		Population 17
			Robot 0 	f: 87.92 	ga0: 0.71 	ga1: 1.95 	ga2: 0.07 	ga3: 0.30 	ga4: 0.35 	ga5: 0.03 	ga6: 0.19 	gb0: 0.35 	gb1: 0.09 	gb2: 0.02 	gb3: -0.09 	gb4: -0.09 	gb5: -0.14 	gb6: -0.36 	gb7: 0.29 	gb8: -0.45 	gb9: -0.34
			Robot 1 	f: 68.59 	ga0: 0.30 	ga1: 2.47 	ga2: 0.06 	ga3: 0.20 	ga4: 0.48 	ga5: 0.04 	ga6: 0.12 	gb0: 0.36 	gb1: 0.22 	gb2: 0.36 	gb3: 0.14 	gb4: 0.08 	gb5: -0.31 	gb6: 0.35 	gb7: -0.15 	gb8: -0.07 	gb9: -0.32
			Robot 2 	f: 66.68 	ga0: 0.49 	ga1: 1.06 	ga2: 0.12 	ga3: 0.22 	ga4: 0.36 	ga5: 0.03 	ga6: 0.15 	gb0: -0.09 	gb1: 0.14 	gb2: -0.17 	gb3: -0.32 	gb4: -0.30 	gb5: -0.34 	gb6: -0.37 	gb7: 0.23 	gb8: -0.02 	gb9: 0.38
			Robot 3 	f: -2935.71 	ga0: 0.48 	ga1: 2.48 	ga2: 0.06 	ga3: 0.20 	ga4: 0.36 	ga5: 0.06 	ga6: 0.14 	gb0: -0.57 	gb1: 0.38 	gb2: -0.41 	gb3: -0.14 	gb4: 0.44 	gb5: 0.18 	gb6: 0.56 	gb7: 0.02 	gb8: -0.20 	gb9: 0.12
			Robot 4 	f: 24.98 	ga0: 0.48 	ga1: 1.96 	ga2: 0.14 	ga3: 0.27 	ga4: 0.37 	ga5: 0.05 	ga6: 0.12 	gb0: -0.20 	gb1: -0.55 	gb2: 0.08 	gb3: 0.05 	gb4: 0.37 	gb5: -0.36 	gb6: -0.35 	gb7: -0.13 	gb8: 0.37 	gb9: 0.05
			Robot 5 	f: -2736.60 	ga0: 0.47 	ga1: 2.48 	ga2: 0.07 	ga3: 0.20 	ga4: 0.36 	ga5: 0.03 	ga6: 0.32 	gb0: -0.05 	gb1: 0.32 	gb2: -0.28 	gb3: -0.49 	gb4: 0.33 	gb5: 0.17 	gb6: -0.42 	gb7: -0.30 	gb8: 0.02 	gb9: 0.17
			Robot 6 	f: 15.74 	ga0: 0.38 	ga1: 0.98 	ga2: 0.09 	ga3: 0.26 	ga4: 0.52 	ga5: 0.06 	ga6: 0.35 	gb0: -0.70 	gb1: -0.39 	gb2: -0.09 	gb3: 0.14 	gb4: -0.03 	gb5: 0.04 	gb6: -0.30 	gb7: -0.24 	gb8: 0.46 	gb9: -0.14
			Robot 7 	f: -2183.05 	ga0: 0.47 	ga1: 2.50 	ga2: 0.06 	ga3: 0.20 	ga4: 0.35 	ga5: 0.04 	ga6: 0.33 	gb0: -0.17 	gb1: -0.13 	gb2: -0.02 	gb3: -0.19 	gb4: -0.13 	gb5: 0.08 	gb6: -0.00 	gb7: 0.25 	gb8: -0.54 	gb9: -0.47
			Robot 8 	f: -2852.38 	ga0: 0.50 	ga1: 2.26 	ga2: 0.06 	ga3: 0.29 	ga4: 0.35 	ga5: 0.09 	ga6: 0.12 	gb0: -0.06 	gb1: 0.02 	gb2: 0.62 	gb3: 0.02 	gb4: 0.34 	gb5: -0.32 	gb6: 0.24 	gb7: -0.45 	gb8: -0.29 	gb9: 0.16
			Robot 9 	f: -2824.77 	ga0: 0.60 	ga1: 2.51 	ga2: 0.06 	ga3: 0.41 	ga4: 0.35 	ga5: 0.04 	ga6: 0.20 	gb0: 0.32 	gb1: -0.48 	gb2: 0.40 	gb3: -0.36 	gb4: -0.48 	gb5: -0.55 	gb6: 0.28 	gb7: 0.40 	gb8: 0.01 	gb9: 0.26
			Robot 10 	f: 6.03 	ga0: 0.48 	ga1: 1.64 	ga2: 0.09 	ga3: 0.30 	ga4: 0.36 	ga5: 0.25 	ga6: 0.19 	gb0: -0.41 	gb1: 0.09 	gb2: -0.30 	gb3: -0.38 	gb4: 0.35 	gb5: -0.58 	gb6: 0.26 	gb7: 0.11 	gb8: 0.22 	gb9: 0.15
			Robot 11 	f: -2883.38 	ga0: 0.48 	ga1: 2.25 	ga2: 0.06 	ga3: 0.23 	ga4: 0.35 	ga5: 0.03 	ga6: 0.12 	gb0: -0.45 	gb1: 0.26 	gb2: 0.13 	gb3: 0.33 	gb4: -0.48 	gb5: -0.18 	gb6: -0.37 	gb7: -0.67 	gb8: -0.34 	gb9: 0.04
			Robot 12 	f: 0.00 	ga0: 0.40 	ga1: 2.48 	ga2: 0.27 	ga3: 0.22 	ga4: 0.39 	ga5: 0.06 	ga6: 0.16 	gb0: 0.31 	gb1: 0.39 	gb2: 0.12 	gb3: -0.15 	gb4: -0.06 	gb5: -0.30 	gb6: 0.34 	gb7: -0.70 	gb8: 0.08 	gb9: -0.33
			Robot 13 	f: 87.08 	ga0: 0.46 	ga1: 2.42 	ga2: 0.07 	ga3: 0.20 	ga4: 0.35 	ga5: 0.04 	ga6: 0.12 	gb0: -0.20 	gb1: -0.32 	gb2: 0.26 	gb3: -0.25 	gb4: -0.09 	gb5: -0.30 	gb6: 0.22 	gb7: -0.56 	gb8: -0.20 	gb9: -0.17
			Robot 14 	f: 8.41 	ga0: 0.53 	ga1: 1.92 	ga2: 0.09 	ga3: 0.20 	ga4: 0.35 	ga5: 0.03 	ga6: 0.15 	gb0: -0.11 	gb1: 0.12 	gb2: -0.37 	gb3: -0.25 	gb4: -0.14 	gb5: 0.07 	gb6: 0.44 	gb7: -0.27 	gb8: -0.17 	gb9: -0.19
		Population 18
			Robot 0 	f: 1.00 	ga0: 0.58 	ga1: 2.18 	ga2: 0.07 	ga3: 0.25 	ga4: 0.35 	ga5: 0.04 	ga6: 0.16 	gb0: 0.02 	gb1: -0.40 	gb2: 0.44 	gb3: -0.51 	gb4: 0.21 	gb5: 0.14 	gb6: 0.44 	gb7: -0.55 	gb8: 0.14 	gb9: -0.04
			Robot 1 	f: 65.94 	ga0: 0.30 	ga1: 2.47 	ga2: 0.06 	ga3: 0.20 	ga4: 0.48 	ga5: 0.04 	ga6: 0.12 	gb0: 0.36 	gb1: 0.22 	gb2: 0.36 	gb3: 0.14 	gb4: 0.08 	gb5: -0.31 	gb6: 0.35 	gb7: -0.15 	gb8: -0.07 	gb9: -0.32
			Robot 2 	f: -2686.58 	ga0: 0.47 	ga1: 1.34 	ga2: 0.09 	ga3: 0.25 	ga4: 0.36 	ga5: 0.03 	ga6: 0.14 	gb0: -0.36 	gb1: -0.33 	gb2: -0.40 	gb3: 0.21 	gb4: 0.16 	gb5: 0.25 	gb6: -0.52 	gb7: -0.35 	gb8: -0.20 	gb9: -0.09
			Robot 3 	f: -2847.70 	ga0: 0.47 	ga1: 2.45 	ga2: 0.13 	ga3: 0.38 	ga4: 0.36 	ga5: 0.05 	ga6: 0.13 	gb0: -0.35 	gb1: 0.41 	gb2: 0.21 	gb3: -0.42 	gb4: 0.56 	gb5: 0.45 	gb6: -0.17 	gb7: -0.37 	gb8: -0.57 	gb9: -0.12
			Robot 4 	f: 0.00 	ga0: 0.47 	ga1: 2.19 	ga2: 0.10 	ga3: 0.45 	ga4: 0.36 	ga5: 0.04 	ga6: 0.12 	gb0: -0.37 	gb1: -0.38 	gb2: -0.17 	gb3: -0.21 	gb4: 0.57 	gb5: 0.29 	gb6: 0.17 	gb7: 0.14 	gb8: 0.07 	gb9: -0.39
			Robot 5 	f: 18.75 	ga0: 0.47 	ga1: 2.45 	ga2: 0.31 	ga3: 0.26 	ga4: 0.36 	ga5: 0.04 	ga6: 0.29 	gb0: 0.20 	gb1: 0.08 	gb2: 0.45 	gb3: -0.55 	gb4: 0.04 	gb5: -0.21 	gb6: 0.17 	gb7: -0.25 	gb8: 0.00 	gb9: 0.33
			Robot 6 	f: -2192.48 	ga0: 0.42 	ga1: 1.70 	ga2: 0.08 	ga3: 0.23 	ga4: 0.44 	ga5: 0.05 	ga6: 0.24 	gb0: -0.14 	gb1: -0.19 	gb2: 0.15 	gb3: -0.04 	gb4: 0.11 	gb5: -0.33 	gb6: 0.02 	gb7: 0.18 	gb8: 0.32 	gb9: -0.46
			Robot 7 	f: 80.43 	ga0: 0.47 	ga1: 2.50 	ga2: 0.06 	ga3: 0.20 	ga4: 0.35 	ga5: 0.04 	ga6: 0.33 	gb0: -0.17 	gb1: -0.13 	gb2: -0.02 	gb3: -0.19 	gb4: -0.13 	gb5: 0.08 	gb6: -0.00 	gb7: 0.25 	gb8: -0.54 	gb9: -0.47
			Robot 8 	f: 53.24 	ga0: 0.50 	ga1: 2.26 	ga2: 0.06 	ga3: 0.29 	ga4: 0.35 	ga5: 0.09 	ga6: 0.12 	gb0: -0.06 	gb1: 0.02 	gb2: 0.62 	gb3: 0.02 	gb4: 0.34 	gb5: -0.32 	gb6: 0.24 	gb7: -0.45 	gb8: -0.29 	gb9: 0.16
			Robot 9 	f: 23.30 	ga0: 0.53 	ga1: 1.41 	ga2: 0.07 	ga3: 0.33 	ga4: 0.35 	ga5: 0.04 	ga6: 0.35 	gb0: -0.31 	gb1: 0.03 	gb2: 0.66 	gb3: 0.10 	gb4: -0.55 	gb5: 0.06 	gb6: 0.30 	gb7: -0.33 	gb8: -0.13 	gb9: 0.12
			Robot 10 	f: 45.77 	ga0: 0.48 	ga1: 1.64 	ga2: 0.09 	ga3: 0.30 	ga4: 0.36 	ga5: 0.25 	ga6: 0.19 	gb0: -0.41 	gb1: 0.09 	gb2: -0.30 	gb3: -0.38 	gb4: 0.35 	gb5: -0.58 	gb6: 0.26 	gb7: 0.11 	gb8: 0.22 	gb9: 0.15
			Robot 11 	f: 54.17 	ga0: 0.48 	ga1: 2.25 	ga2: 0.06 	ga3: 0.23 	ga4: 0.35 	ga5: 0.03 	ga6: 0.12 	gb0: -0.45 	gb1: 0.26 	gb2: 0.13 	gb3: 0.33 	gb4: -0.48 	gb5: -0.18 	gb6: -0.37 	gb7: -0.67 	gb8: -0.34 	gb9: 0.04
			Robot 12 	f: -2389.26 	ga0: 0.43 	ga1: 1.32 	ga2: 0.17 	ga3: 0.21 	ga4: 0.37 	ga5: 0.05 	ga6: 0.14 	gb0: -0.10 	gb1: 0.19 	gb2: 0.52 	gb3: -0.15 	gb4: -0.09 	gb5: -0.06 	gb6: 0.49 	gb7: 0.17 	gb8: 0.09 	gb9: -0.40
			Robot 13 	f: 11.34 	ga0: 0.46 	ga1: 2.42 	ga2: 0.07 	ga3: 0.20 	ga4: 0.35 	ga5: 0.04 	ga6: 0.12 	gb0: -0.20 	gb1: -0.32 	gb2: 0.26 	gb3: -0.25 	gb4: -0.09 	gb5: -0.30 	gb6: 0.22 	gb7: -0.56 	gb8: -0.20 	gb9: -0.17
			Robot 14 	f: 66.21 	ga0: 0.53 	ga1: 1.92 	ga2: 0.09 	ga3: 0.20 	ga4: 0.35 	ga5: 0.03 	ga6: 0.15 	gb0: -0.11 	gb1: 0.12 	gb2: -0.37 	gb3: -0.25 	gb4: -0.14 	gb5: 0.07 	gb6: 0.44 	gb7: -0.27 	gb8: -0.17 	gb9: -0.19
		Population 19
			Robot 0 	f: 15.39 	ga0: 0.44 	ga1: 2.32 	ga2: 0.06 	ga3: 0.23 	ga4: 0.65 	ga5: 0.04 	ga6: 0.32 	gb0: -0.23 	gb1: 0.34 	gb2: 0.13 	gb3: 0.20 	gb4: 0.11 	gb5: -0.31 	gb6: -0.27 	gb7: 0.26 	gb8: -0.36 	gb9: 0.33
			Robot 1 	f: 53.51 	ga0: 0.30 	ga1: 2.47 	ga2: 0.06 	ga3: 0.20 	ga4: 0.48 	ga5: 0.04 	ga6: 0.12 	gb0: 0.36 	gb1: 0.22 	gb2: 0.36 	gb3: 0.14 	gb4: 0.08 	gb5: -0.31 	gb6: 0.35 	gb7: -0.15 	gb8: -0.07 	gb9: -0.32
			Robot 2 	f: -2854.09 	ga0: 0.39 	ga1: 1.91 	ga2: 0.18 	ga3: 0.26 	ga4: 0.42 	ga5: 0.04 	ga6: 0.13 	gb0: -0.24 	gb1: 0.32 	gb2: -0.28 	gb3: 0.45 	gb4: 0.39 	gb5: 0.02 	gb6: -0.10 	gb7: -0.04 	gb8: -0.17 	gb9: 0.16
			Robot 3 	f: 34.91 	ga0: 0.27 	ga1: 2.46 	ga2: 0.09 	ga3: 0.29 	ga4: 0.42 	ga5: 0.05 	ga6: 0.13 	gb0: 0.39 	gb1: -0.05 	gb2: 0.49 	gb3: -0.00 	gb4: 0.62 	gb5: -0.06 	gb6: 0.22 	gb7: 0.16 	gb8: -0.22 	gb9: -0.57
			Robot 4 	f: -2976.82 	ga0: 0.39 	ga1: 2.33 	ga2: 0.08 	ga3: 0.33 	ga4: 0.42 	ga5: 0.04 	ga6: 0.12 	gb0: -0.36 	gb1: -0.51 	gb2: -0.00 	gb3: -0.03 	gb4: 0.10 	gb5: -0.30 	gb6: 0.62 	gb7: 0.27 	gb8: 0.12 	gb9: 0.25
			Robot 5 	f: 5.00 	ga0: 0.39 	ga1: 1.33 	ga2: 0.40 	ga3: 0.23 	ga4: 0.42 	ga5: 0.16 	ga6: 0.20 	gb0: -0.14 	gb1: 0.49 	gb2: 0.51 	gb3: -0.34 	gb4: -0.44 	gb5: -0.12 	gb6: 0.40 	gb7: -0.19 	gb8: 0.30 	gb9: 0.01
